Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2021-10-03,10957.881353639734,6599.288626702524,7484.373949862222,9336.398591056975,9995.752605613094,6697.801727824822,13877.938347886771,5931.9453076445,13990.442961165048,10434.298316940864,1460.1171698963499,2866.463679860809,9591.424726014227,3004.0998881848677,112228.22725229281
2021-10-04,10990.072226580463,6625.314479049189,7519.994623294576,9374.042106961362,10033.97915509524,6737.3193054486355,13909.17292209229,5952.144188937228,14028.974514563108,10461.476770219544,1473.636773321316,2901.2614180078294,9620.505671986157,3033.917256802087,112661.81141235902
2021-10-05,11029.296399491439,6661.750672334519,7554.943208548962,9420.289855072464,10084.294442447805,6774.955093661791,13946.87569150113,5969.546302050963,14077.518203883496,10493.444868953073,1478.1433077963047,2918.66028708134,9657.037108248414,3048.8259411106974,113115.5813821824
2021-10-06,11079.882056969731,6738.093172551401,7601.989381006788,9494.770240111855,10154.213088509165,6845.436660679155,13996.493557337146,6003.1075201988815,14140.169902912623,10540.450226672756,1482.6498422712934,2940.4088734232278,9720.486444914439,3071.188967573612,113809.33993513207
2021-10-07,11138.85357210485,6791.0124056562845,7651.051817998521,9557.15092361055,10213.02316463554,6901.206055940466,14042.707109908253,6033.8719701678065,14183.252427184467,10584.782293906012,1523.208652546192,2962.157459765115,9782.734089598154,3071.188967573612,114436.20091059583
2021-10-08,11195.119971866801,6842.196581938058,7703.4746958801,9613.885079723588,10276.407357793969,6948.592934736122,14087.558937173399,6078.931013051585,14233.464805825244,10626.329683549238,1527.7151870211808,2988.255763375381,9833.20515285522,3101.0063361908315,115056.14350098072
2021-10-09,11237.860794762897,6881.235360458055,7754.55339740574,9671.694764862466,10324.108863985362,6993.413737062698,14130.623499974467,6111.559975139839,14285.952669902914,10665.092395602436,1541.234790446147,2992.6054806437583,9881.753508940588,3108.4606783451363,115580.1499175325
2021-10-10,11289.799009927774,6921.1416673896065,7782.781100880436,9719.555806512328,10390.760283595255,7034.299888803353,14170.62418083712,6137.973896830329,14335.70995145631,10710.315559664501,1545.7413249211359,2996.9551979121356,9920.447990771005,3142.0052180395082,116098.1110775408
2021-10-11,11322.801417480456,6966.253144790491,7826.466832448417,9781.667607754564,10440.095403012381,7083.055341715849,14203.475803843468,6168.738346799254,14386.074029126214,10752.419884825735,1550.2478593961246,3014.354066985646,9964.910594116516,3164.368244502423,116624.92857679754
2021-10-12,11361.755078854114,7001.821809664266,7842.596948719672,9830.066413917346,10477.341784559087,7115.901120520058,14233.859299732761,6193.9092604101925,14423.847087378641,10790.737048464529,1550.2478593961246,3031.752936059156,10005.047106325706,3183.004099888185,117041.88785388984
2021-10-13,11406.38948251143,7065.151383707816,7872.168828550306,9892.178215159582,10543.666481523835,7164.143358138739,14278.711126997905,6222.498446239901,14468.901699029127,10836.405760940997,1581.7936007210456,3036.102653327534,10062.9686598731,3194.1856131196423,117625.26530984096
2021-10-14,11457.245651527039,7100.720048581591,7916.526648296256,9950.52566481138,10607.050674682261,7220.939183987683,14326.201297043353,6262.585456805469,14520.327669902914,10878.844247413033,1595.313204146012,3036.102653327534,10106.950586425688,3220.2758106597094,118199.60879760992
2021-10-15,11514.594097438256,7154.506810098031,7948.114792660797,10015.057406361753,10681.543437775672,7282.696091010178,14366.457301400875,6301.1187072715975,14569.933252427185,10923.064927542688,1613.3393420459668,3066.5506742061766,10155.258604114593,3235.184494968319,118827.41993932209
2021-10-16,11568.155381827035,7206.558514791359,7991.800524228779,10083.084617246108,10744.274185643806,7321.52938157557,14410.458050349793,6329.397141081417,14620.297330097088,10971.295543401984,1644.885083370888,3075.250108742932,10202.60526821765,3257.5475214312337,119427.13865200564
2021-10-17,11628.208943111424,7262.08033313091,8028.0932858391025,10144.927536231884,10823.99451105956,7360.0205286117525,14449.437437232973,6361.404599129894,14683.404126213592,11019.303385054078,1649.3916178458767,3088.2992605480645,10252.114977888867,3279.9105478941487,120030.59108979213
2021-10-18,11673.384369843374,7307.1918105317945,8052.960548423953,10209.72816003872,10890.645930669454,7395.603455649644,14482.459275902567,6387.197016780609,14738.925970873786,11052.385354823618,1667.4177557458315,3096.9986950848197,10284.079984618342,3317.182258665673,120556.1605876522
2021-10-19,11717.477750426056,7364.448685694456,8084.548692788494,10269.151138716355,10941.614663312313,7429.646736806089,14523.39614291307,6422.00124300808,14806.280339805826,11093.153034741637,1676.430824695809,3101.348412353197,10328.782926360314,3365.6354826686547,121123.91607429035
2021-10-20,11775.367219411908,7423.440617680229,8130.922777068351,10335.027291549031,11015.45398111543,7480.626122658455,14571.482067779876,6465.506525792418,14856.644417475729,11135.814295420876,1707.9765660207302,3114.3975641583297,10378.532974427995,3399.1800223630266,121790.37244292238
2021-10-21,11825.9528768902,7472.022208727335,8174.608508636333,10388.80374284101,11074.264057241806,7519.459413223847,14606.291170913546,6504.350528278434,14904.581310679612,11179.143878721721,1716.9896349707076,3127.4467159634623,10422.755239377042,3440.1789042117034,122356.84819067676
2021-10-22,11880.596207428247,7520.603799774442,8220.310504738221,10460.326423059341,11148.756820335217,7564.451287315028,14655.143066264956,6558.421379738968,14959.799757281555,11227.485881684617,1726.002703920685,3140.495867768595,10482.359161699673,3496.0864703689904,123040.83933137853
2021-10-23,11933.345957205076,7559.642578294439,8263.996236306204,10509.800758247962,11203.646224719834,7604.824223761868,14691.824541694326,6603.480422622747,15011.225728155341,11270.258529467457,1802.6137899954936,3140.495867768595,10527.54278023457,3518.449496831905,123641.14713530582
2021-10-24,11984.743149295318,7596.946299991324,8304.32152698434,10564.652738565781,11267.030417878263,7655.974681378838,14731.655006893734,6642.3244251087635,15066.747572815535,11309.800951245865,1879.2248760703021,3140.495867768595,10574.16842914824,3563.175549757734,124281.26149290263
2021-10-25,12021.262206833122,7630.779908041988,8335.237583170912,10625.151246269259,11325.513771359492,7699.255837823966,14765.613031711178,6693.598508390304,15106.18932038835,11347.227018055848,1883.7314105452908,3153.5450195737276,10620.073062872525,3570.629891912039,124777.807816948
2021-10-26,12052.100522087267,7662.010930857985,8374.218697493112,10686.725282998575,11368.967883163981,7745.4452142673845,14796.592282421829,6721.566190180236,15152.912621359224,11397.239827572763,1901.7575484452457,3175.2936059156154,10663.574312632187,3611.628773760716,125310.03369315612
2021-10-27,12092.40674114751,7709.724993493536,8417.232340883123,10749.91261326665,11425.164178129186,7801.727824822513,14836.082316294745,6767.8682411435675,15213.440533980583,11441.014959288013,1906.2640829202344,3175.2936059156154,10696.019996154586,3633.9918002236304,125866.14422766349
2021-10-28,12145.697513998972,7747.028715190422,8444.115868001882,10795.353714608373,11457.182997353546,7844.66683773843,14865.9551651943,6793.660658794282,15258.798543689321,11474.876638782762,2154.1234790446147,3210.091344062636,10751.297827340895,3693.6265374580694,126636.4758412585
2021-10-29,12191.954986880191,7781.729851652642,8493.850393171584,10854.23892877309,11517.953409350801,7914.293045932768,14901.870670139066,6839.962709757613,15308.55582524272,11529.34493244372,2253.267237494367,3249.238799478034,10795.279753893481,3779.351472232576,127410.89201644265
2021-10-30,12272.026401926043,7873.6878632775215,8564.419651858323,10934.36584119814,11611.722808507857,7998.631425883157,14951.403428143458,6931.9453076445,15378.64077669903,11592.724194392773,2401.982875168995,3266.6376685515443,10870.265333589694,3824.077525158405,128472.53110199944
2021-10-31,12323.423594016285,7942.222607790405,8611.46582431615,10978.193649001103,11662.36481850557,8046.531519972628,14990.042383700147,6976.69359850839,15436.438106796117,11636.27655190082,2438.035150968905,3297.0856894301874,10911.122860988271,3894.8937756243013,129144.79013151929
2021-11-01,12360.213163091406,7972.586102194847,8658.511996773977,11017.719340700707,11706.472375600351,8093.747327003677,15016.851350661287,7030.1429459291485,15477.245145631068,11673.925392918007,2496.6200991437586,3323.1839930404526,10943.56854451067,3961.9828550130455,129732.7706322124
2021-11-02,12404.847566748722,8004.6846534224,8696.148934740238,11055.362856605092,11757.114385598064,8136.002052861175,15041.617729663483,7057.799875699192,15526.699029126214,11707.452911101953,2528.1658404686796,3340.5828621139626,10981.542011151701,4021.6175922474845,130259.63830154836
2021-11-03,12480.590797197501,8105.317949162834,8786.208750588077,11118.012422360249,11831.607148691475,8197.41681635446,15093.8739382798,7130.515848353014,15597.087378640777,11760.473172416097,2703.9206849932402,3379.7303175293605,11045.712363007115,4122.2512113306,131352.7187989046
2021-11-04,12555.793004571646,8167.779994794829,8844.680422071377,11177.166518781425,11900.545626817395,8248.22513044222,15132.51289383649,7199.192044748291,15641.383495145632,11802.466110473728,2785.0383055430375,3384.0800347977383,11108.200346087291,4189.340290719344,132136.40421883043
2021-11-05,12594.20564287067,8242.3874381886,8909.200887156396,11227.178618482965,11965.236710556408,8296.12522453169,15171.236957224803,7245.183343691734,15689.16868932039,11839.112467558505,2897.7016674177557,3423.227490213136,11164.199192462987,4263.883712262393,132928.04804193843
2021-11-06,12662.104038737252,8305.71701223215,8977.08179313126,11296.81912290608,12039.40275100467,8358.224275083398,15218.301588112137,7315.724052206339,15749.089805825244,11883.890083206166,3032.897701667418,3431.9269247498914,11242.309171313209,4386.8803578084235,133900.36867798364
2021-11-07,12725.94476154408,8375.986813568144,9036.897640970496,11354.091043532037,12102.133498872807,8402.360790351551,15260.770396091848,7368.241143567433,15814.775485436894,11929.670182786236,3095.9891843172604,3449.3257938234015,11308.642568736781,4502.422661200149,134727.25196479913
2021-11-08,12777.071442097005,8398.542552268585,9116.8761341488,11395.767793283321,12143.627274806417,8446.497305619707,15287.153823894874,7422.311995027968,15849.059466019418,11956.848636064915,3141.0545290671475,3488.4732492388,11344.452989809652,4554.603056280283,135322.34024762688
2021-11-09,12823.59942651554,8447.124143315694,9169.299012030378,11440.940012368583,12195.90289802986,8484.817380891283,15315.835163151713,7463.020509633313,15893.05218446602,11996.16828363612,3294.2767012167646,3518.9212701174424,11393.722361084407,4595.601938128961,136032.2812845861
2021-11-10,12906.105445397247,8514.79135941702,9255.326298810403,11533.704390847248,12291.959355702944,8545.89000085536,15371.32546936969,7540.708514605345,15976.638349514564,12051.304899918687,3406.940063091483,3566.7681600695955,11477.600461449721,4629.146477823332,137068.20924687263
2021-11-11,12971.839748965294,8575.518348225904,9374.285906310908,11607.91589363018,12371.352958473552,8611.41048669917,15415.581541813477,7631.758856432567,16031.25,12103.656838611225,3447.4988733663813,3618.9647672901265,11541.290136512209,4673.872530749161,137976.19688708015
2021-11-12,13026.753591040659,8643.185564327232,9453.592311311244,11666.801107794896,12463.488744404875,8678.983833718245,15467.327103440059,7711.311373523928,16097.39077669903,12152.66716419573,3573.681838666066,3640.713353632014,11604.258796385311,4733.507267983601,138913.6628271229
2021-11-13,13080.04436389212,8711.720308840115,9540.291686269238,11735.09720093571,12539.941843369163,8742.964673680608,15511.327852388977,7776.5692977004355,16149.120145631068,12199.338360604608,3618.7471834159533,3692.909960852545,11661.940011536242,4849.049571375326,139809.0624604921
2021-11-14,13143.885086698949,8764.639541944998,9588.009946905035,11789.41141674061,12616.721664978599,8816.867675990077,15561.796796541217,7828.464885021753,16200.546116504855,12247.791750671107,3704.3713384407392,3719.00826446281,11724.187656219958,4923.592992918375,140629.29513403907
2021-11-15,13180.404144236752,8800.208206818774,9652.530411990054,11836.19692936463,12682.066194007906,8860.148832435207,15596.776115338133,7882.535736482288,16243.021844660196,12284.326720652281,3740.4236142406494,3740.756850804698,11767.208229186695,4927.320163995528,141193.92399421378
2021-11-16,13240.457705521141,8857.465081981434,9730.492640634451,11906.644080557124,12754.598621230436,8915.918227696518,15635.329963063201,7923.865755127408,16294.296116504855,12325.428561881105,3789.995493465525,3840.8003479773815,11821.044029994231,4934.774506149833,141971.11113178465
2021-11-17,13294.560012984553,8929.46994014054,9817.864103770415,11977.091231749617,12824.517267291794,8988.794799418356,15684.266966246234,7992.852703542573,16357.251213592233,12386.691468861734,3862.100045065345,3901.6963897346673,11878.484906748701,4975.77338799851,142871.4144371453
2021-11-18,13352.17897043309,8986.7268153032,9922.70985953357,12074.695490844559,12925.80128728722,9076.21247113164,15741.970076086402,8069.297700435053,16424.7572815534,12454.080666540427,3898.1523208652548,3993.040452370596,11952.509132859066,5005.590756615729,143877.72328185922
2021-11-19,13401.412070224795,9031.838292704086,10002.688352711875,12146.218171062892,13007.15522592871,9125.310067573346,15792.098588912151,8124.300807955252,16481.796116504855,12511.445024895018,3920.6849932401983,4093.0839495432797,12010.190348009997,5024.226612001491,144672.44862126795
2021-11-20,13449.0221007926,9070.009542812526,10071.913435042678,12201.07015138071,13074.78681347404,9189.290907535711,15835.418475208087,8170.292106898695,16528.974514563106,12562.571705447943,3934.204596665165,4119.182253153545,12059.459719284752,5054.0439806187105,145320.24030287826
2021-11-21,13492.844969837965,9118.591133859634,10136.433900127697,12263.450834879406,13145.685627470839,9242.66529809255,15878.057498851043,8211.311373523928,16576.91140776699,12605.455740334384,3956.7372690401085,4201.8268812527185,12117.140934435685,5065.225493850168,146012.33836332313
2021-11-22,13525.035842778694,9153.292270321852,10198.26601250084,12304.05205560485,13209.72326591956,9305.790779231887,15918.058179713697,8257.924176507147,16619.538834951458,12648.339775220824,3970.2568724650746,4232.274902131361,12168.092674485675,5080.134178158778,146590.7798199917
2021-11-23,13571.834338734547,9192.331048841848,10252.705154916324,12350.030921459493,13267.553174110497,9359.678385082541,15962.058928662615,8300.186451211934,16666.868932038837,12694.899584526103,4010.815682739973,4288.82122662027,12205.585464333783,5087.588520313083,147210.95781359184
2021-11-24,13617.280277003814,9261.733321766287,10307.81638550978,12421.553601677824,13356.7484562355,9427.593875630826,16005.038383632062,8363.269111249223,16716.929611650485,12748.810942669057,4055.8810274898606,4336.668116572423,12268.073447413959,5109.9515467759975,147997.3481052771
2021-11-25,13673.546676765765,9299.90457187473,10387.794878688084,12483.12763840714,13434.835168425523,9484.218629715166,16052.017906687774,8404.599129894345,16767.141990291264,12801.7198168796,4069.4006309148267,4362.766420182688,12327.196692943664,5143.496086470369,148691.76623814093
2021-11-26,13722.509265020153,9354.558861802723,10439.545668391693,12547.121615444597,13513.575325905838,9545.97553673766,16101.040017702428,8432.256059664387,16815.3822815534,12858.193078405382,4082.920234339793,4397.564158329708,12380.071140165353,5158.404770778979,149349.1180142421
2021-11-27,13764.709064841616,9393.59764032272,10494.656898985148,12595.789303863838,13570.425066161335,9597.125994354632,16138.657679279646,8467.06028589186,16854.06553398058,12902.74791984584,4087.4267688147816,4419.312744671596,12409.873101326668,5184.494968319046,149879.9429706593
2021-11-28,13805.556306976492,9423.961134727162,10543.047247798911,12646.07028582184,13630.215310223151,9626.892481395946,16177.892389657696,8497.513983840896,16898.816747572815,12944.072535281864,4096.439837764759,4428.012179208352,12442.55912324553,5210.585165859114,150371.63472937452
2021-11-29,13854.248383693564,9456.059685954715,10584.716714832986,12699.846737113818,13689.67883163982,9656.830040201865,16217.29731569899,8525.481665630827,16946.146844660194,12988.40460251512,4096.439837764759,4432.361896476729,12475.725821957316,5221.7666790905705,150845.00505723126
2021-11-30,13908.891714231613,9482.953066712935,10619.665300087372,12747.43889650722,13764.825040023523,9701.65084252844,16259.936339341946,8552.827843380983,17002.578883495145,13036.412444167214,4114.465975664714,4462.809917355372,12523.072486060373,5266.4927320164,151444.02148157326
2021-12-01,13962.182487083075,9528.932072525375,10686.202029706297,12811.163991288215,13828.535955827097,9743.05020956291,16308.022264208752,8596.022374145432,17052.639563106797,13096.784254319035,4159.531320414601,4488.908220965637,12559.363583926168,5326.127469250839,152147.46579633025
2021-12-02,14040.901344442342,9569.705907868482,10755.4271120371,12889.946492430965,13904.989054791387,9791.463518946197,16356.108189075558,8639.52765692977,17114.98786407767,13144.90348307473,4195.583596214511,4497.607655502393,12599.740434531821,5404.39806187104,152905.29037179396
2021-12-03,14086.076771174292,9623.492669384921,10802.473284494925,12947.487295313382,13982.09559904597,9818.150714224617,16404.7047609321,8660.96954630205,17175.819174757282,13187.230582443164,4200.0901306895,4506.307090039148,12618.727167852336,5452.851285874022,153466.4760725277
2021-12-04,14122.054805637461,9640.84323761603,10828.684723435716,12970.611169368933,14001.372235109615,9841.929689504746,16423.768915215576,8685.829707893101,17193.264563106797,13214.07487441104,4222.622803064443,4523.705959112658,12643.241684291483,5475.214312336937,153787.21868010453
2021-12-05,14182.919901533802,9672.941788843584,10882.45177767323,13027.883089994892,14054.6280262685,9887.26370712514,16470.4080069448,8721.255438160348,17248.78640776699,13261.525780545127,4258.675078864354,4541.104828186168,12678.81176696789,5512.486023108461,154401.1416219833
2021-12-06,14268.942570400628,9718.05326624447,10977.216210766852,13101.556828264902,14138.922468716306,9941.664528269608,16542.91987948731,8769.11124922312,17333.43446601942,13342.838366173964,4258.675078864354,4549.804262722923,12730.244183810806,5568.393589265747,155241.7769482304
2021-12-07,14341.710173938918,9758.827101587576,11016.86941326702,13163.130864994218,14218.316071486914,10001.368574116841,16594.3250097874,8812.616532007458,17390.018203883497,13402.653240807778,4290.2208201892745,4584.602000869943,12772.303403191694,5616.846813268729,155963.80822339727
2021-12-08,14411.231639029405,9797.865880107573,11067.94811479266,13227.393724288135,14296.729506322083,10045.334017620391,16658.58142266251,8842.448725916718,17455.097087378643,13458.012631297548,4299.233889139252,4602.000869943454,12811.95923860796,5650.391352963102,156624.22810006945
2021-12-09,14486.974869478183,9829.09690292357,11091.471201021574,13290.31217229975,14371.875714705786,10083.996236421179,16729.901785562306,8884.400248601616,17520.93446601942,13516.713634895352,4308.246958089229,4632.4488908220965,12860.267256296866,5650.391352963102,157257.03169010003
2021-12-10,14594.097438255742,9901.96928949423,11190.26816318301,13402.436073243527,14485.248472571633,10158.925669318278,16826.924713612145,8950.901180857676,17615.594660194176,13620.303641244416,4317.260027039207,4671.596346237495,12922.514900980581,5654.118524040254,158312.15910027237
2021-12-11,14684.448291719642,9956.623579422225,11253.444451912092,13461.052405151784,14582.611820825301,10211.615772816696,16904.96859521013,9005.593536357987,17704.641990291264,13706.740033638904,4339.792699414151,4723.792953458025,12977.312055373966,5877.748788669401,159390.38697426158
2021-12-12,14774.799145183542,9991.324715884444,11297.802271658042,13527.735204753839,14661.351978305616,10283.808057480112,16977.14003642615,9061.218147917962,17798.847087378643,13795.73832941622,4366.831906264083,4749.8912570682905,13018.650259565467,5944.8378680581445,160249.97626536054
2021-12-13,14860.82181405037,10028.62843758133,11352.913502251495,13593.611357586513,14739.111967850491,10335.984945684713,17048.545507157567,9101.615910503418,17884.70873786408,13880.281141049489,4375.8449752140605,4784.6889952153115,13067.438954047298,6000.745434215431,161054.94168027156
2021-12-14,14927.908675305001,10053.78676151644,11389.878352039788,13646.312279852653,14815.238344169633,10380.80574801129,17110.418900747245,9135.177128651336,17951.60800970874,13946.445080588568,4447.949526813881,4832.535885167465,13108.536819842338,6019.381289601193,161765.98280201558
2021-12-15,15027.456921037683,10121.453977617766,11444.989582633241,13737.463364792557,14932.53177377724,10440.338722093918,17211.186573388484,9181.16842759478,18078.428398058255,14073.98331421188,4479.495268138801,4880.382775119618,13162.8532974428,6079.016026835632,162850.74842274265
2021-12-16,15146.481997457193,10177.843324368872,11504.805430472477,13836.94979968272,15068.448394158198,10519.373877341544,17335.18868406271,9255.127408328155,18214.805825242718,14205.977031979237,4551.599819738622,4928.229665071771,13229.907710055759,6138.650764070071,164113.38973203005
2021-12-17,15226.01238942841,10231.630085885312,11561.260837421869,13909.548008926891,15134.446368477798,10562.141818492857,17436.892542851794,9285.891858297078,18312.04490291262,14322.376555242434,4592.1586300135195,4984.775989560679,13265.71813112863,6194.558330227358,165019.45644886725
2021-12-18,15332.323423594016,10302.767415632861,11623.765037972982,14005.001209970154,15251.413075440258,10632.28124198101,17558.000987250845,9348.663766314481,18443.11286407767,14467.95949964913,4664.26318161334,5019.573727707699,13357.046721784272,6250.465896384644,166256.63804937337
2021-12-19,15451.348500013526,10368.699574911077,11674.843739498623,14093.73235460192,15365.766001241545,10711.829612522453,17683.87547022077,9410.192666252331,18577.36650485437,14609.198347015381,4682.289319513295,5054.37146585472,13432.272639876946,6310.100633619084,167425.88682999604
2021-12-20,15585.522222522792,10435.49926260085,11721.21782377848,14198.596434621279,15497.761949880745,10789.154050124027,17828.303460484432,9478.24735860783,18706.31067961165,14796.328681065306,4767.913474538081,5093.518921270118,13518.073447413959,6332.463660081999,168748.91142660155
2021-12-21,15681.283306733032,10513.576819640843,11772.96861348209,14294.318517921001,15607.214036004834,10846.120947737576,17934.773357844388,9533.871970167806,18831.158980582524,14932.220947458702,4817.485353762957,5128.316659417138,13562.295712363008,6373.462541930675,169829.06776504658
2021-12-22,15712.662645061813,10521.384575344842,11781.033671617717,14325.50885967035,15626.817394713627,10873.492430074415,18002.944730974144,9560.596643878185,18887.742718446603,14994.37495126814,4817.485353762957,5141.365811222271,13594.981734281868,6380.91688408498,170221.3084044019
2021-12-23,15892.282305840345,10727.856337295047,11877.814369245245,14470.705278158694,15791.158885222334,10985.71550765546,18208.73546783775,9648.850217526415,19136.832524271846,15223.498223375696,5006.759801712484,5280.556763810352,13713.468563737742,6440.551621319419,172404.78586700882
2021-12-24,16006.438174588147,10836.29738873948,11947.711539754016,14577.451533973273,15943.41163786062,11085.450346420323,18376.05746480791,9728.402734617775,19288.683252427185,15367.855909642782,5038.305543037404,5311.004784688996,13815.131705441261,6503.9135296310105,173826.1155456302
2021-12-25,16181.459139232289,11000.260258523465,12035.08300288998,14693.070904251028,16096.317835789197,11163.287999315713,18575.465114299815,9806.712243629583,19466.47451456311,15551.867404791872,5168.995042812078,5341.452805567638,13921.841953470486,6559.8210957882975,175562.10931492454
2021-12-26,16337.544296264236,11186.778867007893,12120.438201492036,14862.197843564303,16243.669748750284,11278.590368659652,18840.916441130914,9919.825978868863,19760.77063106796,15799.70371030442,5376.29562866156,5393.649412788169,14066.28532974428,6708.907938874395,177895.57439717898
2021-12-27,16549.895853058133,11368.959833434545,12246.790778950199,14995.83232502487,16497.533244029142,11418.698143871354,19089.60152513234,10042.883778744563,19981.341019417476,16010.78227162859,5394.321766561515,5493.692909960852,14202.79753893482,6764.815505031682,180057.94649378007
2021-12-28,16740.606486866665,11521.64483386831,12361.04576920492,15127.85351294668,16671.676413892244,11578.650243777263,19310.37124036154,10145.121193287756,20159.283980582524,16176.192120476291,5651.194231635873,5589.386689865159,14360.219188617573,6820.723071188968,182213.96897657178
2021-12-29,16978.11561663105,11791.446169862062,12631.897304926406,15355.327901911753,17059.49619368118,11799.674963647249,19640.419411394236,10353.014294592915,20554.91504854369,16498.435011194404,5953.132041460118,5658.9821661592,14526.77369736589,6895.266492732017,185696.89631410217
2021-12-30,17274.05523845592,12096.816170729591,12816.049465689899,15646.52738565782,17357.467246054824,11999.144641176974,20040.936867010503,10518.645121193287,21015.473300970876,16764.093253283136,6011.7169896349715,5806.872553284036,14817.823495481638,6988.445769660828,189154.0674982843
2021-12-31,17465.03638380177,12275.52702351002,13062.033738826534,15802.74797666102,17515.274283660598,12187.152510478145,20306.72862516809,10656.619018023617,21286.86286407767,17020.50636577297,6047.769265434881,5872.1183123097,15006.48913670448,7156.168468132688,191661.03397256217
2022-01-01,17867.01652825493,12591.307365316214,13350.359567175214,16070.285821838617,17808.34449635704,12368.830724488922,20714.13981514579,10833.747669359851,21745.449029126215,17247.513282912103,6336.18747183416,5989.560678555894,15298.980965199,7349.981364144614,195571.70477970855
2022-01-02,18118.05123488517,12832.480263728636,13603.064722091538,16233.766233766233,18049.465808475183,12598.751176118381,21006.65543243289,11038.844002486016,22087.226941747573,17515.287879969255,6349.707075259126,6067.85558938669,15520.332628340704,7540.067089079389,198561.55607776679
2022-01-03,18510.83398706955,13132.645094126832,13916.929901203037,16567.180231776503,18407.880550200935,12968.608331194935,21402.74728080478,11402.734617775015,22575.697815533982,17889.1029996547,6633.618747183416,6133.101348412353,15733.512786002691,7636.973537085352,202911.56722802407
2022-01-04,18936.619146806614,13307.885833261038,14255.662342899388,16947.379742410798,18725.12823863822,13244.889231032417,21731.94437352125,11717.52641392169,22930.37014563107,18129.699143433172,6678.6840919333035,6254.893431926925,16100.028840607576,7715.244129705554,206675.95510572902
2022-01-05,19203.073011063923,13527.370521384575,14509.039585993682,17233.201581027668,19019.1786192701,13496.193653237533,22077.05663075116,11922.622747047855,23325.84951456311,18416.63232230972,6894.997746732763,6359.286646367987,16342.530282637954,7819.604919865822,210146.63778225385
2022-01-06,19345.632591230016,13680.055521818338,14687.815041333422,17430.023392756313,19194.301957068645,13734.838764861859,22305.145619499905,12104.723430702299,23555.521844660194,18645.532820210075,7084.272194682289,6537.625054371466,16520.140357623535,7994.781960491987,212820.41055131034
2022-01-07,19617.767197770987,13858.766374598767,14898.850729215674,17717.99628942486,19449.14562028294,13940.124882388161,22614.68280311154,12281.852082038533,23865.44296116505,18894.14883544783,7196.935556557008,6633.318834275772,16822.96673716593,8132.687290346627,215924.68619378968
2022-01-08,19848.78405063976,13970.677539689425,15119.967739767457,17943.588502594714,19672.297186918026,14133.778119921306,22888.47469744166,12413.300186451212,24188.410194174758,19102.665493389173,7219.468228931952,6676.816006959548,17042.6360315324,8218.412225121134,218439.27620353253
2022-01-09,20018.66529607488,14090.39646048408,15241.615699979837,18084.4828049797,19835.985232136438,14262.766230433666,23037.413402781323,12510.876320696085,24325.39441747573,19228.978468872872,7318.611987381704,6676.816006959548,17193.808882907135,8251.956764815506,220077.7679759785
2022-01-10,20259.9615873617,14217.05560857118,15515.1555884132,18257.374095883413,20095.07628973764,14498.332050295097,23261.587431275424,12753.884400248602,24548.088592233013,19418.336544994818,7368.18386660658,6711.613745106568,17396.654489521246,8337.681699590012,222638.9859898385
2022-01-11,20474.747747991452,14354.992626008501,15712.74951273607,18468.715549460892,20271.833240761916,14670.259173723376,23443.547975284684,12956.494717215663,24760.770631067964,19602.013878833106,7512.392969806219,6768.160069595477,17565.612382234187,8423.406634364517,224985.69710908402
2022-01-12,20601.888170530474,14451.28827969116,15853.88803010955,18623.59172918179,20421.798934884177,14788.127619536395,23595.03991557303,13064.63642013673,24914.138349514564,19746.594339307394,7579.99098693105,6794.258373205742,17702.84560661411,8494.222884830415,226632.3096400466
2022-01-13,20694.673627830227,14527.63077990804,15914.375966126756,18735.984512382027,20518.835560492695,14864.254554785732,23698.360823162948,13127.719080174022,25022.451456310682,19847.956603584436,7634.069400630915,6816.00695954763,17796.096904441452,8535.221766679091,227733.63799605664
2022-01-14,20790.705223577785,14583.152598247592,16005.107870152564,18841.655239170766,20631.55487306825,14963.818321785988,23820.065022383358,13217.52641392169,25149.12014563107,19966.583868919657,7683.641279855791,6833.40582862114,17901.124783695443,8617.219530376446,229004.68099940754
2022-01-15,20851.840831011443,14636.939359764032,16095.839774178372,18935.495146675272,20715.52259287091,15056.881361731246,23901.76854074112,13300.80795525171,25223.90776699029,20051.57222896733,7715.187021180713,6846.454980426272,17990.049990386466,8658.218412225122,229980.4859624003
2022-01-16,20925.690480699002,14693.328706515138,16142.21385845823,19020.4619397166,20810.272159963406,15117.782909930715,23978.365589201516,13368.86264760721,25299.605582524273,20132.66204038896,7737.719693555656,6846.454980426272,18078.975197077485,8721.580320536714,230873.97610660119
2022-01-17,20965.996699759246,14730.632428212024,16194.636736339808,19079.616036137773,20858.627111445094,15178.000171071764,24035.728267715192,13419.825978868863,25343.143203883497,20197.155173374027,7742.226228030645,6850.80469769465,18127.523553162853,8755.124860231084,231479.04114592652
2022-01-18,21016.852868774855,14750.585581677798,16245.04334968748,19145.76107122691,20924.298363119546,15242.836369857154,24094.02713237672,13468.614045991299,25418.385922330097,20265.54685498513,7751.239296980622,6868.20356676816,18194.33762737935,8829.668281774135,232215.40033292925
